RRN,SUBJECT_CODE,CAT1_MARK,CAT1_ATTENDANCE,SEM_TAKEN
130071601095,CSB2215,0,0,1
130071601095,CSB2213,0,0,1
130071601095,MAB2285,0,0,1
130071601095,ENB2181,0,0,1
130071601095,CSB2101,98,92,1
130071601095,CSB2102,0,0,1
130071601095,LSB2181,0,0,1
130071601095,SSB2181,0,0,1
130071601095,CSB2214,0,0,1
130071601095,PHB1181,0,0,1
130071601095,CSB2217,0,0,1
130071601095,GEB1103,0,0,1
130071601095,CSB2107,0,0,1
130071601095,ENB1181,0,0,1
130071601095,CSB2212,0,0,1
130071601095,CSB2216,0,0,1
130071601095,GEB1101,0,0,1
130071601095,CSB2104,0,0,1
130071601095,MAB2181,0,0,1
130071601095,ENB2282,0,0,1
130071601095,CSB2211,0,0,1
130071601095,GEB1102,0,0,1
130071601095,PHB1182,0,0,1
130071601095,CSB2106,0,0,1
130071601095,CSB2105,0,0,1
130071601095,CHB1182,0,0,1
130071601095,CSB2103,0,0,1
130071601095,SSB1181,0,0,1
130071601095,CHB1181,56,87,1
130071601095,MAB1181,0,0,1
130071601097,CSB2215,0,80,1
130071601097,CSB2213,83,70,1
130071601097,MAB2285,70,80,1
130071601097,ENB2181,0,100,1
130071601097,CSB2101,60,70,1
130071601097,CSB2102,65,72,1
130071601097,LSB2181,74,82,1
130071601097,SSB2181,83,70,1
130071601097,CSB2214,70,80,1
130071601097,PHB1181,60,70,1
130071601097,CSB2217,0,80,1
130071601097,GEB1103,90,80,1
130071601097,CSB2107,0,90,1
130071601097,ENB1181,80,76,1
130071601097,CSB2212,60,70,1
130071601097,CSB2216,0,100,1
130071601097,GEB1101,90,90,1
130071601097,CSB2104,65,80,1
130071601097,MAB2181,70,80,1
130071601097,ENB2282,0,100,1
130071601097,CSB2211,72,80,1
130071601097,GEB1102,56,80,1
130071601097,PHB1182,67,100,1
130071601097,CSB2106,0,100,1
130071601097,CSB2105,0,80,1
130071601097,CHB1182,78,100,1
130071601097,CSB2103,70,80,1
130071601097,SSB1181,70,80,1
130071601097,CHB1181,60,23,1
130071601097,MAB1181,80,90,1
130071603007,CSB2215,0,0,1
130071603007,CSB2213,0,0,1
130071603007,MAB2285,0,0,1
130071603007,ENB2181,0,0,1
130071603007,CSB2101,0,0,1
130071603007,CSB2102,0,0,1
130071603007,LSB2181,0,0,1
130071603007,SSB2181,0,0,1
130071603007,CSB2214,0,0,1
130071603007,PHB1181,0,0,1
130071603007,CSB2217,0,0,1
130071603007,GEB1103,0,0,1
130071603007,CSB2107,0,0,1
130071603007,ENB1181,0,0,1
130071603007,CSB2212,100,100,1
130071603007,CSB2216,0,0,1
130071603007,GEB1101,0,0,1
130071603007,CSB2104,0,0,1
130071603007,MAB2181,0,0,1
130071603007,ENB2282,0,0,1
130071603007,CSB2211,100,100,1
130071603007,GEB1102,0,0,1
130071603007,PHB1182,0,0,1
130071603007,CSB2106,0,0,1
130071603007,CSB2105,0,0,1
130071603007,CHB1182,0,0,1
130071603007,CSB2103,0,0,1
130071603007,SSB1181,0,0,1
130071603007,CHB1181,0,0,1
130071603007,MAB1181,0,0,1
