RRN,SUBJECT_CODE,CAT1_MARK,CAT1_ATTENDANCE,SEM_TAKEN
130071601095,ENB2282,0,0,1
130071601095,CSB2216,0,0,1
130071601095,CSB2212,0,0,1
130071601095,CSB2214,0,0,1
130071601095,CSB2215,0,0,1
130071601095,LSB2181,0,0,1
130071601095,CSB2211,0,0,1
130071601095,MAB2285,0,0,1
130071601095,CSB2217,0,0,1
130071601095,CSB2213,0,0,1
130071601097,ENB2282,0,100,1
130071601097,CSB2216,0,100,1
130071601097,CSB2212,60,70,1
130071601097,CSB2214,70,80,1
130071601097,CSB2215,0,80,1
130071601097,LSB2181,74,82,1
130071601097,CSB2211,72,80,1
130071601097,MAB2285,70,80,1
130071601097,CSB2217,0,80,1
130071601097,CSB2213,83,70,1
130071603007,ENB2282,0,0,1
130071603007,CSB2216,0,0,1
130071603007,CSB2212,100,100,1
130071603007,CSB2214,0,0,1
130071603007,CSB2215,0,0,1
130071603007,LSB2181,0,0,1
130071603007,CSB2211,100,100,1
130071603007,MAB2285,0,0,1
130071603007,CSB2217,0,0,1
130071603007,CSB2213,0,0,1
